Poland, Life tables (period 1x1), Males	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981          75      0.07883  0.07584  0.50   38994    2957   37515   295183   7.57
  1981          76      0.08638  0.08280  0.50   36036    2984   34544   257668   7.15
  1981          77      0.09699  0.09251  0.50   33053    3058   31524   223124   6.75
  1981          78      0.10054  0.09572  0.50   29995    2871   28559   191600   6.39
  1981          79      0.11765  0.11111  0.50   27124    3014   25617   163040   6.01
  1981          80      0.12478  0.11745  0.50   24110    2832   22694   137423   5.70
  1981          81      0.13616  0.12748  0.50   21278    2713   19922   114729   5.39
  1981          82      0.14317  0.13361  0.50   18566    2481   17326    94807   5.11
  1981          83      0.15239  0.14160  0.50   16085    2278   14946    77482   4.82
  1981          84      0.17058  0.15717  0.50   13808    2170   12723    62535   4.53
  1981          85      0.19116  0.17448  0.50   11637    2031   10622    49813   4.28
  1981          86      0.20017  0.18196  0.50    9607    1748    8733    39190   4.08
  1981          87      0.21905  0.19743  0.50    7859    1552    7083    30457   3.88
  1981          88      0.21896  0.19735  0.50    6307    1245    5685    23374   3.71
  1981          89      0.24004  0.21432  0.50    5063    1085    4520    17689   3.49
  1981          90      0.27060  0.23835  0.50    3978     948    3504    13169   3.31
  1981          91      0.27269  0.23997  0.50    3030     727    2666     9666   3.19
  1981          92      0.28411  0.24877  0.50    2303     573    2016     7000   3.04
  1981          93      0.30251  0.26277  0.50    1730     455    1502     4984   2.88
  1981          94      0.30848  0.26726  0.50    1275     341    1105     3481   2.73
  1981          95      0.35454  0.30116  0.50     934     281     794     2376   2.54
  1981          96      0.37536  0.31605  0.50     653     206     550     1583   2.42
  1981          97      0.39666  0.33101  0.50     447     148     373     1033   2.31
  1981          98      0.41835  0.34598  0.50     299     103     247      660   2.21
  1981          99      0.44036  0.36090  0.50     195      71     160      413   2.11
  1981         100      0.46261  0.37571  0.50     125      47     101      253   2.03
  1981         101      0.48501  0.39035  0.50      78      30      63      152   1.94
  1981         102      0.50747  0.40476  0.50      48      19      38       89   1.87
  1981         103      0.52990  0.41891  0.50      28      12      22       51   1.80
  1981         104      0.55221  0.43273  0.50      16       7      13       28   1.73
  1981         105      0.57431  0.44618  0.50       9       4       7       16   1.67
  1981         106      0.59611  0.45924  0.50       5       2       4        8   1.62
  1981         107      0.61755  0.47185  0.50       3       1       2        4   1.57
  1981         108      0.63854  0.48401  0.50       1       1       1        2   1.53
  1981         109      0.65901  0.49568  0.50       1       0       1        1   1.50
  1981         110+     0.67890  1.00000  1.47       0       0       1        1   1.47
  1982           0      0.02843  0.02773  0.12  100000    2773   97562  6697583  66.98
  1982           1      0.00120  0.00120  0.50   97227     116   97169  6600021  67.88
  1982           2      0.00070  0.00070  0.50   97110      68   97076  6502852  66.96
  1982           3      0.00056  0.00056  0.50   97042      54   97015  6405776  66.01
  1982           4      0.00050  0.00050  0.50   96988      48   96964  6308760  65.05
  1982           5      0.00056  0.00056  0.50   96940      54   96913  6211796  64.08
  1982           6      0.00052  0.00052  0.50   96885      50   96860  6114884  63.11
  1982           7      0.00052  0.00052  0.50   96835      51   96810  6018023  62.15
  1982           8      0.00045  0.00045  0.50   96785      44   96763  5921213  61.18
  1982           9      0.00045  0.00045  0.50   96741      43   96719  5824451  60.21
  1982          10      0.00040  0.00040  0.50   96697      39   96678  5727732  59.23
  1982          11      0.00036  0.00036  0.50   96658      35   96641  5631054  58.26
  1982          12      0.00035  0.00035  0.50   96624      34   96607  5534413  57.28
  1982          13      0.00044  0.00044  0.50   96589      43   96568  5437806  56.30
  1982          14      0.00050  0.00050  0.50   96547      49   96523  5341238  55.32
  1982          15      0.00059  0.00059  0.50   96498      57   96470  5244715  54.35
  1982          16      0.00069  0.00069  0.50   96441      67   96408  5148245  53.38
  1982          17      0.00104  0.00104  0.50   96374     100   96324  5051838  52.42
  1982          18      0.00121  0.00120  0.50   96274     116   96216  4955513  51.47
  1982          19      0.00142  0.00142  0.50   96158     136   96090  4859297  50.53
  1982          20      0.00145  0.00145  0.50   96022     139   95953  4763207  49.61
  1982          21      0.00165  0.00165  0.50   95883     158   95804  4667254  48.68
  1982          22      0.00164  0.00164  0.50   95725     157   95647  4571450  47.76
  1982          23      0.00182  0.00182  0.50   95568     174   95481  4475803  46.83
  1982          24      0.00177  0.00176  0.50   95394     168   95310  4380322  45.92
  1982          25      0.00189  0.00189  0.50   95226     180   95136  4285012  45.00
  1982          26      0.00181  0.00180  0.50   95046     172   94960  4189877  44.08
  1982          27      0.00192  0.00192  0.50   94874     182   94783  4094917  43.16
  1982          28      0.00191  0.00191  0.50   94692     181   94602  4000133  42.24
  1982          29      0.00201  0.00201  0.50   94512     190   94417  3905531  41.32
  1982          30      0.00228  0.00228  0.50   94322     215   94214  3811115  40.41
  1982          31      0.00216  0.00216  0.50   94107     203   94005  3716900  39.50
  1982          32      0.00222  0.00222  0.50   93903     208   93799  3622895  38.58
  1982          33      0.00235  0.00234  0.50   93695     220   93586  3529096  37.67
  1982          34      0.00245  0.00245  0.50   93476     229   93361  3435510  36.75
  1982          35      0.00289  0.00288  0.50   93247     269   93113  3342149  35.84
  1982          36      0.00283  0.00283  0.50   92978     263   92847  3249036  34.94
  1982          37      0.00310  0.00309  0.50   92715     287   92572  3156190  34.04
  1982          38      0.00390  0.00389  0.50   92429     360   92249  3063618  33.15
  1982          39      0.00368  0.00368  0.50   92069     338   91899  2971369  32.27
  1982          40      0.00425  0.00424  0.50   91730     389   91536  2879470  31.39
  1982          41      0.00456  0.00455  0.50   91341     416   91133  2787934  30.52
  1982          42      0.00506  0.00504  0.50   90925     459   90696  2696801  29.66
  1982          43      0.00512  0.00511  0.50   90467     462   90236  2606105  28.81
  1982          44      0.00595  0.00593  0.50   90005     534   89738  2515869  27.95
  1982          45      0.00644  0.00642  0.50   89471     574   89184  2426131  27.12
  1982          46      0.00692  0.00689  0.50   88897     613   88590  2336947  26.29
  1982          47      0.00751  0.00748  0.50   88284     661   87954  2248357  25.47
  1982          48      0.00830  0.00826  0.50   87624     724   87262  2160403  24.66
  1982          49      0.00887  0.00883  0.50   86900     767   86516  2073142  23.86
  1982          50      0.00990  0.00985  0.50   86132     848   85708  1986626  23.06
  1982          51      0.01124  0.01118  0.50   85284     953   84807  1900918  22.29
  1982          52      0.01177  0.01171  0.50   84331     987   83837  1816110  21.54
  1982          53      0.01326  0.01317  0.50   83343    1098   82794  1732273  20.78
  1982          54      0.01426  0.01416  0.50   82246    1165   81663  1649479  20.06
  1982          55      0.01541  0.01529  0.50   81081    1240   80461  1567816  19.34
  1982          56      0.01670  0.01656  0.50   79841    1322   79180  1487355  18.63
  1982          57      0.01761  0.01746  0.50   78519    1371   77833  1408175  17.93
  1982          58      0.01942  0.01924  0.50   77148    1484   76406  1330342  17.24
  1982          59      0.02076  0.02055  0.50   75664    1555   74887  1253936  16.57
  1982          60      0.02211  0.02187  0.50   74109    1621   73299  1179049  15.91
  1982          61      0.02357  0.02329  0.50   72488    1688   71644  1105750  15.25
  1982          62      0.02779  0.02741  0.50   70800    1941   69830  1034106  14.61
  1982          63      0.02720  0.02683  0.50   68859    1848   67935   964276  14.00
  1982          64      0.02940  0.02897  0.50   67011    1942   66041   896341  13.38
  1982          65      0.03314  0.03260  0.50   65070    2121   64009   830300  12.76
  1982          66      0.03389  0.03332  0.50   62949    2098   61900   766291  12.17
  1982          67      0.04069  0.03987  0.50   60851    2426   59638   704391  11.58
  1982          68      0.04194  0.04108  0.50   58425    2400   57224   644753  11.04
  1982          69      0.04637  0.04532  0.50   56024    2539   54755   587529  10.49
  1982          70      0.05072  0.04947  0.50   53485    2646   52162   532774   9.96
  1982          71      0.05354  0.05215  0.50   50840    2651   49514   480612   9.45
  1982          72      0.06115  0.05934  0.50   48188    2859   46759   431098   8.95
  1982          73      0.06708  0.06490  0.50   45329    2942   43858   384339   8.48
  1982          74      0.07309  0.07051  0.50   42387    2989   40892   340481   8.03
  1982          75      0.08009  0.07700  0.50   39398    3034   37881   299589   7.60
  1982          76      0.08555  0.08204  0.50   36364    2983   34873   261708   7.20
  1982          77      0.09458  0.09031  0.50   33381    3015   31874   226835   6.80
  1982          78      0.10561  0.10031  0.50   30366    3046   28843   194962   6.42
  1982          79      0.11091  0.10509  0.50   27320    2871   25885   166119   6.08
  1982          80      0.12642  0.11891  0.50   24449    2907   22996   140234   5.74
  1982          81      0.13432  0.12587  0.50   21542    2711   20186   117238   5.44
  1982          82      0.14672  0.13669  0.50   18831    2574   17544    97052   5.15
  1982          83      0.15646  0.14511  0.50   16257    2359   15077    79509   4.89
  1982          84      0.17672  0.16237  0.50   13898    2257   12769    64432   4.64
  1982          85      0.17595  0.16172  0.50   11641    1883   10700    51662   4.44
  1982          86      0.19840  0.18049  0.50    9758    1761    8878    40963   4.20
  1982          87      0.20398  0.18510  0.50    7997    1480    7257    32085   4.01
  1982          88      0.22716  0.20399  0.50    6517    1329    5852    24828   3.81
  1982          89      0.23164  0.20760  0.50    5187    1077    4649    18976   3.66
  1982          90      0.24518  0.21841  0.50    4111     898    3662    14327   3.49
  1982          91      0.27497  0.24173  0.50    3213     777    2824    10665   3.32
